时间,卖家,买家,物品,数量,金额
2021-02-10,莫言,Pijjy,炖肉汤,1,1
2021-02-10,莫言,数字小姐,炖肉汤,1,1
2021-02-10,我喝温开水,数字小姐,舒缓茶,2,3
2021-02-10,みゆ,烛天,炖肉汤,2,2
2021-02-10,Magic.小柚子,烛天,发光浆果慕斯,1,1
2021-02-10,但一切处无心,回音,树枝,1,20
2021-02-10,Magic.小柚子,数字小姐,发光浆果慕斯,1,1
2021-02-10,Magic.小柚子,数字小姐,发光浆果慕斯,1,1
2021-02-10,Magic.小柚子,数字小姐,发光浆果慕斯,1,1
2021-02-10,莫言,愚者,暗夜剑,1,3
2021-02-10,但一切处无心,数字小姐,懒人魔杖,1,10
2021-02-10,一杯安慕希,愚者,海象牙,1,5
2021-02-10,守望屁股,愚者,魂甲,1,2
2021-02-10,小五,愚者,战斗头盔,1,1
2021-02-10,许君不见来者,数字小姐,重生护符,1,3
2021-02-10,>°)))>彡,愚者,太妃糖,2,1
2021-02-10,Kiss My Ass^,数字小姐,暗夜剑,1,2
2021-02-10,臻于至善,数字小姐,魂甲,1,2
2021-02-10,Kiss My Ass^,数字小姐,暗夜剑,1,2
2021-02-10,许君不见来者,数字小姐,重生护符,1,3
2021-02-10,许君不见来者,数字小姐,重生护符,1,3
2021-02-10,许君不见来者,数字小姐,重生护符,1,3
2021-02-10,许君不见来者,数字小姐,重生护符,1,3
2021-02-10,我玩游戏超强哒,>°)))>彡,壳碎片,2,1
2021-02-10,Magic.小柚子,数字小姐,发光浆果慕斯,1,1
2021-02-10,>°)))>彡,三十6,采摘的蓝蘑菇,40,2
2021-02-10,Magic.小柚子,烛天,发光浆果慕斯,1,1
2021-02-10,>°)))>彡,烛天,炖肉汤,1,1
2021-02-10,我喝温开水,数字小姐,舒缓茶,2,3
2021-02-10,>°)))>彡,数字小姐,炖肉汤,1,1
2021-02-10,>°)))>彡,守望屁股,发光浆果,4,1
2021-02-10,Magic.小柚子,烛天,发光浆果慕斯,1,1
2021-02-10,>°)))>彡,数字小姐,炖肉汤,1,1
2021-02-10,千层套路,莫失莫忘,懒人魔杖,1,0
2021-02-10,莫言,烛天,肉丸,2,1
2021-02-10,妍妍的忠实迷弟,数字小姐,培根煎蛋,5,1
2021-02-10,聚财老佛,小七,{item}草图,1,9
2021-02-10,许君不见来者,数字小姐,重生护符,1,3
2021-02-10,许君不见来者,数字小姐,重生护符,1,3
2021-02-10,我喝温开水,数字小姐,舒缓茶,2,3
2021-02-10,>°)))>彡,数字小姐,肉丸,2,1
2021-02-10,>°)))>彡,时光,炖肉汤,1,1
2021-02-10,莫言,memory,重生护符,1,3
2021-02-10,流萤蚀,memory,重生护符,1,3
2021-02-10,小五,时光,辣龙椒沙拉,1,1
2021-02-10,深海鱼,memory,重生护符,1,3
2021-02-10,莫言,memory,重生护符,1,3
2021-02-10,莫言,memory,重生护符,1,3
2021-02-10,一条小甜鱼,臻于至善,金块,1,60
2021-02-10,莫言,memory,重生护符,1,3
2021-02-10,莫言,数字小姐,重生护符,1,3
2021-02-10,莫言,memory,重生护符,1,3
2021-02-10,一条小甜鱼,臻于至善,失衡陀螺,2,0
2021-02-10,一条小甜鱼,臻于至善,漏水的茶杯,3,0
2021-02-10,一条小甜鱼,糖糖,地精爷爷,3,0
2021-02-10,一条小甜鱼,臻于至善,地精奶奶,1,0
2021-02-10,一条小甜鱼,臻于至善,玩具木马,1,0
2021-02-10,Magic.小柚子,少年约克,发光浆果慕斯,1,1
2021-02-10,一条小甜鱼,糖糖,干瘪的触手,2,0
2021-02-10,一条小甜鱼,糖糖,二手假牙,1,0
2021-02-10,心醇气和,少年约克,波兰水饺,3,1
2021-02-10,危尔逊,悲伤的人偶,发芽的石果,1,1
2021-02-10,一条小甜鱼,时光,鞋拔子,2,0
2021-02-10,一条小甜鱼,糖糖,迷你火箭,2,0
2021-02-10,一条小甜鱼,糖糖,杯子和球,2,0
2021-02-10,一条小甜鱼,糖糖,破搅拌器,2,0
2021-02-10,一条小甜鱼,糖糖,弯曲的叉子,2,0
2021-02-10,一条小甜鱼,糖糖,臭气制造器,2,0
2021-02-10,一条小甜鱼,糖糖,磨损的纱线,1,0
2021-02-10,一条小甜鱼,糖糖,土豆杯,1,0
2021-02-10,一条小甜鱼,臻于至善,机器人玩偶,2,0
2021-02-10,一条小甜鱼,糖糖,钢丝衣架,2,0
2021-02-10,臻于至善,糖糖,玩具木马,1,0
2021-02-10,一条小甜鱼,糖糖,假卡祖笛,2,0
2021-02-10,一条小甜鱼,糖糖,痒痒挠,1,0
2021-02-10,烛天,糖糖,玩具木马,1,0
2021-02-10,德令哈,be be J,暖石,1,3
2021-02-10,莫言,memory,重生护符,1,3
2021-02-10,凯特大魔王,memory,重生护符,1,3
2021-02-10,心醇气和,少年约克,波兰水饺,3,1
2021-02-10,臻于至善,江月,食人花种子,1,21
2021-02-10,江月,suimo,礼物包装,20,4
2021-02-10,Magic.小柚子,一条小甜鱼,发光浆果慕斯,1,1
2021-02-11,>°)))>彡,小可愛丶,肉丸,2,1
2021-02-11,>°)))>彡,小可愛丶,炸鱼排,1,1
2021-02-11,>°)))>彡,莫言,炖肉汤,1,1
2021-02-11,糖糖,这是我的赎罪.,沙之石,1,0
2021-02-11,糖糖,这是我的赎罪.,石砖,5,0
2021-02-11,糖糖,这是我的赎罪.,橘色月眼,1,0
2021-02-11,危尔逊,LRJ丶独行,发芽的石果,2,2
2021-02-11,危尔逊,LRJ丶独行,石果灌木丛,1,1
2021-02-11,YZB.墨然,LRJ丶独行,电子元件,2,2
2021-02-11,心醇气和,莫言,波兰水饺,3,1
2021-02-11,Kiss My Ass^,莫言,暗夜剑,1,2
2021-02-11,>°)))>彡,莫言,炖肉汤,1,1
2021-02-11,>°)))>彡,莫言,炖肉汤,1,1
2021-02-11,少年约克,莫言,荧光果,5,1
2021-02-11,>°)))>彡,小可愛丶,太妃糖,2,1
2021-02-11,>°)))>彡,LeaunaK,炖肉汤,1,1
2021-02-11,凯特大魔王,悲伤的人偶,重生护符,1,3
2021-02-11,>°)))>彡,LeaunaK,炖肉汤,1,1
2021-02-11,凯特大魔王,悲伤的人偶,重生护符,1,3
2021-02-11,凯特大魔王,一条小甜鱼,重生护符,1,3
2021-02-11,凯特大魔王,小可愛丶,重生护符,1,3
2021-02-11,莫言,LeaunaK,荧光果,5,1
2021-02-11,数字小姐,LeaunaK,炖肉汤,1,1
2021-02-11,王阿浪,LeaunaK,火腿棒,1,3
2021-02-11,糖糖,悲伤的人偶,化石碎片,2,0
2021-02-11,莫言,LeaunaK,重生护符,1,3
2021-02-11,D·W,一只牂牂qwq,地图,1,5
2021-02-11,绝情的奥利奥,悲伤的人偶,恶魔花瓣,8,10
2021-02-11,烛天,一只牂牂qwq,暗影心房,1,7
2021-02-11,膨胀,一只牂牂qwq,锤子,1,2
2021-02-11,江月,一只牂牂qwq,辣伏特羊肉冻,1,3
2021-02-11,Magic.小柚子,一只牂牂qwq,发光浆果慕斯,1,1
2021-02-11,江月,一只牂牂qwq,辣伏特羊肉冻,1,3
2021-02-11,凯特大魔王,みゆ,重生护符,1,3
2021-02-11,凯特大魔王,みゆ,重生护符,1,3
2021-02-11,凯特大魔王,みゆ,重生护符,1,3
2021-02-11,王阿浪,Lengmocong,火腿棒,1,3
2021-02-11,江月,Lengmocong,黄金鹤嘴锄,1,2
2021-02-11,5421,みゆ,独眼巨鹿眼球,1,0
2021-02-11,数字小姐,みゆ,麋鹿鹅羽毛,10,0
2021-02-11,数字小姐,みゆ,紫宝石,40,0
2021-02-11,数字小姐,みゆ,带刺的种子,10,0
2021-02-11,橘右京,みゆ,岩浆虫卵,1,0
2021-02-11,数字小姐,みゆ,红宝石,5,0
2021-02-11,深海鱼,みゆ,烤土豆,10,0
2021-02-11,>°)))>彡,凯特大魔王,肉丸,2,1
2021-02-11,莫言,西瓜,战斗头盔,1,1
2021-02-11,小五,waiyousans1,辣龙椒沙拉,1,1
2021-02-11,weiwenhuaming,FlameWielder,肉丸,10,5
2021-02-11,D·W,FlameWielder,地图,1,5
2021-02-11,悲伤的人偶,湖理渣渣辉,采下的草,40,1
2021-02-11,少年约克,FlameWielder,荧光果,5,1
2021-02-11,臻于至善,solon,重生护符,1,3
2021-02-11,凯特大魔王,湖理渣渣辉,重生护符,1,3
2021-02-11,危尔逊,waiyousans1,玻璃尖刺,1,1
2021-02-11,危尔逊,waiyousans1,玻璃尖刺,1,1
2021-02-11,小五,妍妍,辣龙椒沙拉,1,1
2021-02-11,凯特大魔王,湖理渣渣辉,重生护符,1,3
2021-02-11,悲伤的人偶,Pijjy,树枝,40,1
2021-02-11,少年约克,妍妍,荧光果,5,1
2021-02-11,臻于至善,Pijjy,蓝图,1,19
2021-02-11,少年约克,凯特大魔王,荧光果,5,1
2021-02-11,凯特大魔王,みゆ,重生护符,1,3
2021-02-11,凯特大魔王,湖理渣渣辉,重生护符,1,3
2021-02-11,少年约克,凯特大魔王,荧光果,5,1
2021-02-11,江月,臻于至善,蜘蛛丝,40,5
2021-02-11,江月,臻于至善,蜘蛛丝,40,5
2021-02-11,糖糖,臻于至善,燧石,40,1
2021-02-11,糖糖,臻于至善,燧石,40,1
2021-02-11,Pijjy,臻于至善,炖肉汤,2,0
2021-02-11,这是我的赎罪.,FlameWielder,触手皮,1,10
2021-02-11,少年约克,凯特大魔王,荧光果,5,1
2021-02-11,这是我的赎罪.,FlameWielder,触手皮,1,190
2021-02-11,小五,守望屁股,辣龙椒沙拉,1,1
2021-02-11,凯特大魔王,守望屁股,重生护符,1,3
2021-02-11,三十6,时间,橄榄球头盔,1,1
2021-02-11,这是我的赎罪.,FlameWielder,触手皮,26,50
2021-02-11,凯特大魔王,啊咧咧,重生护符,1,3
2021-02-11,悲伤的人偶,时间,采下的草,40,2
2021-02-11,凯特大魔王,啊咧咧,重生护符,1,3
2021-02-11,悲伤的人偶,时间,石头,40,2
2021-02-11,三十6,啊咧咧,橄榄球头盔,1,1
2021-02-11,凯特大魔王,啊咧咧,重生护符,1,3
2021-02-11,>°)))>彡,时间,肉丸,2,1
2021-02-11,Pijjy,waiyousans1,裸露鼻孔,2,1
2021-02-11,糖糖,waiyousans1,燧石,40,1
2021-02-11,江月,小七,排箫,1,55
2021-02-11,少年约克,深海鱼,荧光果,5,1
2021-02-11,>°)))>彡,臻于至善,兔绒,24,1
2021-02-11,YZB.墨然,>°)))>彡,蘑菇皮,2,22
2021-02-11,>°)))>彡,时间,胡萝卜,15,1
2021-02-11,少年约克,凯特大魔王,荧光果,5,1
2021-02-11,超级大蓝莓,时光,蜘蛛丝,40,6
2021-02-11,>°)))>彡,凯特大魔王,肉丸,2,1
2021-02-11,Kiss My Ass^,危尔逊,鳞片,10,5
2021-02-11,Kiss My Ass^,危尔逊,鳞片,10,5
2021-02-11,凯特大魔王,be be J,重生护符,1,3
2021-02-11,凯特大魔王,be be J,重生护符,1,3
2021-02-11,少年约克,凯特大魔王,荧光果,5,1
2021-02-11,臻于至善,凯特大魔王,果冻沙拉,5,3
2021-02-11,凯特大魔王,三十6,重生护符,1,3
2021-02-11,膨胀,三十6,黄金鹤嘴锄,1,2
2021-02-11,悲伤的人偶,妍妍,树枝,40,1
2021-02-11,妍妍的忠实迷弟,凯特大魔王,荧光果,19,1
2021-02-11,江月,我喝温开水,莎草纸,40,10
2021-02-11,许君不见来者,suimo,眼球伞,1,15
2021-02-11,守望屁股,我喝温开水,魂甲,1,2
2021-02-11,守望屁股,我喝温开水,魂甲,1,2
2021-02-11,守望屁股,我喝温开水,魂甲,1,2
2021-02-11,守望屁股,我喝温开水,魂甲,1,2
2021-02-11,守望屁股,我喝温开水,魂甲,1,2
2021-02-11,守望屁股,我喝温开水,魂甲,1,2
2021-02-11,守望屁股,我喝温开水,魂甲,1,2
2021-02-11,臻于至善,我喝温开水,魂甲,1,2
2021-02-11,膨胀,三十6,黄金鹤嘴锄,1,2
2021-02-11,江月,凯特大魔王,礼物包装,20,4
2021-02-11,膨胀,凯特大魔王,黄金鹤嘴锄,1,2
2021-02-11,少年约克,时间,重生护符,1,3
2021-02-11,面瘫君,时间,触手尖刺,1,3
2021-02-11,>°)))>彡,妍妍,炖肉汤,1,1
2021-02-11,啊咧咧,时光,烤土豆,5,0
2021-02-11,啊咧咧,みゆ,烤土豆,5,0
2021-02-11,啊咧咧,みゆ,烤土豆,5,0
2021-02-11,啊咧咧,みゆ,烤土豆,5,0
2021-02-11,啊咧咧,みゆ,烤土豆,5,0
2021-02-11,啊咧咧,みゆ,烤土豆,5,0
2021-02-11,少年约克,三十6,重生护符,1,3
2021-02-11,三十6,我喝温开水,蜂蜜,40,3
